student_id,Name, parental level of education ,gender,Experienced in writing code,group_sec,discrete math score,writing score,engineer math score,physic score,computer programing score
1,Mary, bachelor's degree ,female,none,group B,72,74,72,41,43
2,Annie, some college ,female,completed,group C,90,88,69,64,76
3,Mattie, master's degree ,female,none,group B,95,93,90,47,79
4,Ruby, associate's degree ,male,none,group A,57,44,47,79,59
5,Willie, some college ,male,none,group C,78,75,76,47,32
6,Louise, associate's degree ,female,none,group B,83,78,71,69,75
7,Lillie, some college ,female,completed,group B,95,92,88,56,89
8,Ethel, some college ,male,none,group B,43,39,40,49,77
9,Bessie, high school ,male,completed,group D,64,67,64,53,60
10,Rosa, high school ,female,none,group B,60,50,38,60,34
11,Ruth, associate's degree ,male,none,group C,54,52,58,87,66
12,Elizabeth, associate's degree ,male,none,group D,52,43,40,68,80
13,Emma, high school ,female,none,group B,81,73,65,50,37
14,Marie, some college ,male,completed,group A,72,70,78,87,42
15,Minnie, master's degree ,female,none,group A,53,58,50,80,81
16,Carrie, some high school ,female,none,group C,75,78,69,45,73
17,Hattie, high school ,male,none,group C,89,86,88,38,34
18,Fannie, some high school ,female,none,group B,32,28,18,73,40
19,Sarah, master's degree ,male,completed,group C,42,46,46,75,57
20,Mamie, associate's degree ,female,none,group C,58,61,54,58,44
21,Alice, high school ,male,none,group D,69,63,66,62,60
22,Frances, some college ,female,completed,group B,75,70,65,70,70
23,Mildred, some college ,male,none,group D,54,53,44,80,72
24,Thelma, some high school ,female,none,group C,73,73,69,69,70
25,Bertha, bachelor's degree ,male,completed,group D,71,80,74,38,87
26,Gladys, master's degree ,male,none,group A,74,72,73,50,74
27,Clara, some college ,male,none,group B,54,55,69,90,52
28,Martha, bachelor's degree ,female,none,group C,69,75,67,58,44
29,Susie, high school ,male,none,group C,70,65,70,89,70
30,Jessie, master's degree ,female,none,group D,70,75,62,83,66
31,Nellie, some college ,female,none,group D,74,74,69,57,82
32,Essie, some college ,female,none,group B,65,61,63,44,83
33,Lillian, master's degree ,female,none,group E,72,65,56,36,30
34,Lucille, some college ,male,none,group D,42,38,40,44,47
35,Anna, some college ,male,none,group E,87,82,97,87,37
36,Eva, associate's degree ,male,completed,group E,81,79,81,89,68
37,Margaret, associate's degree ,female,none,group D,81,83,74,64,37
38,Ida, some high school ,female,none,group D,64,59,50,91,35
39,Lula, associate's degree ,female,completed,group D,90,88,75,56,80
40,Pearl, associate's degree ,male,none,group B,56,57,57,82,34
41,Ella, associate's degree ,male,none,group C,61,54,55,89,69
42,Evelyn, associate's degree ,female,none,group C,73,68,58,81,36
43,Maggie, associate's degree ,female,none,group B,58,65,53,50,82
44,Daisy, some college ,male,completed,group B,65,66,59,84,52
45,Julia, associate's degree ,female,none,group E,56,54,50,76,81
46,Lizzie, associate's degree ,male,none,group B,54,57,65,74,46
47,Cora, associate's degree ,female,completed,group A,65,62,55,86,81
48,Gertrude, high school ,female,none,group C,71,76,66,76,34
49,Dorothy, associate's degree ,female,completed,group D,74,76,57,42,80
50,Lucile, high school ,male,completed,group C,84,82,82,68,51
51,Edna, some college ,male,none,group E,55,48,53,87,58
52,Irene, associate's degree ,male,completed,group E,69,68,77,39,59
53,Helen, some college ,male,none,group C,44,42,53,39,51
54,Beatrice, high school ,male,none,group D,78,75,88,36,63
55,Pauline, some high school ,female,completed,group C,84,87,71,76,81
56,Sallie, high school ,female,none,group C,41,43,33,87,50
57,Lois, associate's degree ,female,completed,group E,85,86,82,80,84
58,Viola, associate's degree ,male,none,group D,55,49,52,81,88
59,Georgia, some college ,male,completed,group D,59,58,58,40,39
60,Laura, some high school ,female,none,group C,17,10,0,59,61
61,Katie, bachelor's degree ,male,completed,group E,74,72,79,44,52
62,Grace, some high school ,male,none,group A,39,34,39,76,65
63,Lucy, associate's degree ,male,none,group A,61,55,62,69,56
64,Mae, associate's degree ,female,none,group C,80,71,69,78,90
65,Alma, some high school ,female,none,group D,58,59,59,90,43
66,Ola, some high school ,male,none,group B,64,61,67,61,31
67,Inez, some high school ,male,none,group D,37,37,45,72,37
68,Myrtle, some college ,female,none,group C,72,74,60,77,72
69,Josephine, associate's degree ,male,none,group B,58,56,61,66,56
70,Eula, associate's degree ,female,none,group C,64,57,39,65,52
71,Eunice, some college ,female,completed,group D,63,73,58,33,33
72,Florence, some college ,male,completed,group D,55,63,63,73,55
73,Sara, associate's degree ,female,none,group A,51,48,41,55,42
74,Virginia, some high school ,male,none,group C,57,56,61,73,74
75,Alberta, some high school ,male,none,group C,49,41,49,91,76
76,Johnnie, associate's degree ,male,none,group B,41,38,44,90,75
77,Estelle, some high school ,male,none,group E,26,22,30,30,43
78,Hazel, bachelor's degree ,male,completed,group A,78,81,80,61,53
79,Janie, some high school ,female,completed,group D,74,72,61,66,83
80,Catherine, master's degree ,female,none,group E,68,68,62,87,61
81,Sadie, associate's degree ,female,none,group B,49,50,47,87,63
82,Beulah, high school ,male,none,group B,45,45,49,85,59
83,Nettie, some college ,male,completed,group A,47,54,50,53,47
84,Addie, associate's degree ,male,none,group E,64,63,72,37,36
85,Agnes, high school ,male,none,group D,39,34,42,34,61
86,Rose, some college ,female,none,group C,80,82,73,47,40
87,Rosie, some college ,female,none,group C,83,88,76,70,30
88,Flora, associate's degree ,female,none,group D,71,74,71,48,73
89,Leola, some college ,female,none,group A,70,67,58,49,49
90,Mabel, some high school ,female,none,group D,86,82,73,55,56
91,Vera, bachelor's degree ,female,none,group C,72,74,65,87,77
92,Lottie, high school ,male,none,group C,34,36,27,39,76
93,Effie, high school ,male,none,group C,79,71,71,50,47
94,Edith, associate's degree ,male,completed,group C,45,50,43,90,58
95,Lena, some college ,female,none,group B,86,92,79,81,45
96,Lola, associate's degree ,male,completed,group C,81,82,78,71,61
97,Maude, some high school ,male,completed,group B,66,62,65,53,33
98,Dora, some college ,female,completed,group E,72,70,63,76,83
99,Gussie, some college ,female,none,group D,67,62,58,76,52
100,Nora, bachelor's degree ,female,none,group D,67,62,65,61,34
101,Rebecca, some college ,male,none,group B,67,67,79,67,32
102,Estella, bachelor's degree ,male,completed,group D,74,74,68,66,38
103,Betty, associate's degree ,female,none,group D,91,89,85,87,39
104,Elsie, high school ,male,completed,group B,44,47,60,80,31
105,Katherine, some college ,male,completed,group C,86,90,98,33,52
106,Ollie, some college ,female,none,group C,67,72,58,89,80
107,Ora, master's degree ,female,none,group D,100,100,87,82,90
108,Blanche, associate's degree ,male,completed,group E,63,64,66,36,69
109,Jennie, associate's degree ,female,none,group B,76,70,52,73,90
110,Mable, some high school ,female,none,group B,64,72,70,53,40
111,Ada, associate's degree ,female,completed,group D,89,98,77,55,67
112,Bernice, high school ,male,none,group C,55,49,62,43,84
113,Cleo, associate's degree ,male,none,group A,53,47,54,89,87
